iter	Passed	Remaining
423	823	3062
424	826	3062
425	828	3062
426	830	3060
427	831	3055
428	834	3054
429	836	3054
430	838	3053
431	841	3053
432	841	3045
433	843	3042
434	845	3042
435	846	3036
436	848	3036
437	850	3034
438	852	3032
439	854	3031
440	857	3030
441	860	3031
442	862	3032
443	865	3033
444	866	3026
445	869	3028
446	872	3030
447	874	3030
448	876	3028
449	878	3026
450	879	3019
451	880	3017
452	881	3009
453	883	3008
454	885	3008
455	888	3006
456	890	3004
457	891	3003
458	894	3001
459	895	2997
460	897	2995
461	899	2993
462	901	2992
463	901	2985
464	903	2983
465	905	2982
466	906	2974
467	908	2973
468	908	2966
469	910	2964
470	913	2964
471	915	2964
472	917	2962
473	919	2960
474	921	2958
475	923	2957
476	924	2950
477	926	2949
478	926	2942
479	928	2940
480	930	2939
481	932	2938
482	934	2936
483	936	2934
484	938	2932
485	940	2930
486	942	2928
487	943	2922
488	945	2921
489	947	2919
490	949	2918
491	951	2916
492	953	2915
493	955	2913
494	957	2911
495	959	2909
496	961	2907
497	963	2906
498	965	2904
499	967	2902
500	969	2900
501	971	2898
502	973	2896
503	975	2894
504	977	2894
505	980	2893
506	982	2892
507	984	2890
508	986	2889
509	988	2887
510	990	2886
511	992	2884
512	995	2884
513	996	2882
514	998	2880
515	1000	2878
516	1003	2877
517	1003	2871
518	1005	2870
519	1007	2868
520	1009	2866
521	1012	2865
522	1014	2863
523	1016	2862
524	1018	2860
525	1020	2859
526	1022	2857
527	1024	2855
528	1026	2853
529	1028	2853
530	1030	2851
531	1032	2849
532	1034	2848
533	1036	2846
534	1038	2844
535	1040	2842
536	1042	2840
537	1044	2839
538	1047	2838
539	1049	2836
540	1051	2834
541	1053	2832
542	1053	2826
543	1055	2824
544	1057	2822
545	1059	2820
546	1061	2819
547	1063	2817
548	1065	2815
549	1067	2813
550	1069	2812
551	1071	2810
552	1073	2808
553	1075	2806
554	1077	2804
555	1079	2802
556	1081	2800
557	1082	2797
558	1084	2795
559	1086	2793
560	1088	2791
561	1090	2790
562	1092	2788
563	1094	2786
564	1096	2784
565	1098	2782
566	1100	2780
567	1102	2779
568	1104	2776
569	1106	2775
570	1108	2773
571	1110	2771
572	1112	2769
573	1114	2767
574	1116	2766
575	1118	2766
576	1121	2765
577	1124	2765
578	1126	2763
579	1128	2762
580	1130	2760
581	1132	2758
582	1134	2756
583	1136	2754
584	1138	2752
585	1139	2750
586	1141	2748
587	1143	2746
588	1145	2745
589	1148	2743
590	1149	2741
591	1151	2739
592	1153	2737
593	1155	2735
594	1157	2734
595	1160	2733
596	1162	2731
597	1164	2731
598	1167	2730
599	1167	2724
600	1170	2723
601	1172	2722
602	1174	2720
603	1177	2721
604	1179	2720
605	1182	2719
606	1184	2718
607	1186	2717
608	1189	2715
609	1191	2714
610	1193	2712
611	1195	2710
612	1197	2708
613	1199	2707
614	1201	2705
615	1203	2703
616	1205	2701
617	1207	2699
618	1209	2697
619	1211	2695
620	1213	2693
621	1215	2691
622	1217	2690
623	1219	2688
624	1221	2686
625	1223	2684
626	1225	2683
627	1227	2681
628	1229	2680
629	1231	2678
630	1233	2676
631	1235	2675
632	1237	2673
633	1240	2671
634	1242	2669
635	1244	2668
636	1246	2666
637	1247	2664
638	1249	2662
639	1251	2660
640	1253	2658
641	1255	2656
642	1258	2655
643	1260	2653
644	1261	2650
645	1263	2649
646	1265	2646
647	1267	2645
648	1269	2643
649	1271	2641
650	1273	2639
651	1276	2638
652	1278	2636
653	1280	2634
654	1282	2633
655	1284	2631
656	1286	2629
657	1288	2628
658	1290	2626
659	1292	2624
660	1294	2622
661	1296	2620
662	1298	2618
663	1300	2616
664	1302	2615
665	1305	2613
666	1307	2612
667	1309	2611
668	1311	2610
669	1314	2609
670	1316	2607
671	1318	2606
672	1321	2604
673	1323	2603
674	1325	2602
675	1328	2602
676	1330	2600
677	1332	2599
678	1334	2597
679	1337	2595
680	1338	2593
681	1341	2591
682	1342	2589
683	1344	2587
684	1346	2585
685	1348	2583
686	1350	2581
687	1352	2579
688	1354	2577
689	1356	2576
690	1358	2574
691	1360	2572
692	1362	2570
693	1364	2568
694	1367	2566
695	1369	2564
696	1370	2562
697	1373	2561
698	1375	2559
699	1377	2558
700	1379	2556
701	1381	2554
702	1383	2552
703	1385	2550
704	1387	2548
705	1389	2546
706	1391	2544
707	1393	2542
708	1395	2541
709	1397	2539
710	1399	2537
711	1401	2535
712	1403	2533
713	1405	2530
714	1407	2529
715	1409	2527
716	1411	2525
717	1413	2524
718	1415	2522
719	1417	2520
720	1419	2518
721	1422	2517
722	1424	2515
723	1426	2513
724	1428	2511
725	1430	2509
726	1432	2508
727	1434	2506
728	1436	2504
729	1438	2502
730	1440	2500
731	1442	2498
732	1444	2496
733	1446	2494
734	1447	2492
735	1449	2490
736	1451	2487
737	1453	2486
738	1456	2484
739	1458	2482
740	1459	2480
741	1461	2478
742	1463	2476
743	1465	2474
744	1467	2472
745	1469	2470
746	1471	2468
747	1473	2466
748	1475	2464
749	1477	2462
750	1479	2460
751	1481	2458
752	1483	2456
753	1485	2454
754	1487	2453
755	1489	2451
756	1492	2450
757	1494	2448
758	1496	2446
759	1498	2444
760	1500	2442
761	1502	2441
762	1504	2439
763	1506	2437
764	1508	2435
765	1510	2433
766	1512	2432
767	1515	2431
768	1517	2429
769	1519	2427
770	1521	2425
771	1523	2424
772	1526	2422
773	1528	2420
774	1531	2421
775	1533	2419
776	1535	2417
777	1537	2415
778	1540	2413
779	1542	2413
780	1545	2411
781	1546	2409
782	1549	2408
783	1551	2406
784	1554	2405
785	1557	2405
786	1559	2404
787	1562	2403
788	1565	2402
789	1567	2401
790	1570	2399
791	1572	2398
792	1574	2396
793	1576	2395
794	1578	2393
795	1580	2391
796	1583	2389
797	1586	2389
798	1588	2387
799	1590	2385
800	1592	2383
801	1594	2382
802	1596	2380
803	1599	2378
804	1601	2377
805	1603	2375
806	1605	2373
807	1607	2371
808	1609	2369
809	1611	2367
810	1613	2365
811	1616	2364
812	1618	2362
813	1620	2361
814	1622	2359
815	1624	2357
816	1626	2355
817	1628	2353
818	1630	2351
819	1632	2349
820	1634	2347
821	1636	2345
822	1639	2343
823	1641	2342
824	1643	2340
825	1644	2337
826	1647	2336
827	1649	2335
828	1651	2333
829	1653	2331
830	1656	2329
831	1658	2327
832	1660	2326
833	1662	2324
834	1664	2322
835	1666	2320
836	1669	2319
837	1671	2317
838	1673	2316
839	1675	2314
840	1677	2312
841	1679	2310
842	1681	2308
843	1683	2306
844	1686	2304
845	1688	2302
846	1690	2300
847	1691	2298
848	1693	2296
849	1695	2294
850	1697	2292
851	1699	2290
852	1701	2288
853	1703	2286
854	1705	2284
855	1707	2282
856	1709	2280
857	1712	2278
858	1713	2276
859	1715	2274
860	1717	2272
861	1719	2270
862	1721	2268
863	1723	2266
864	1725	2264
865	1727	2262
866	1730	2260
867	1732	2258
868	1734	2256
869	1735	2254
870	1737	2252
871	1740	2251
872	1742	2249
873	1744	2247
874	1746	2245
875	1748	2243
876	1750	2241
877	1752	2239
878	1754	2237
879	1756	2235
880	1759	2234
881	1761	2232
882	1763	2230
883	1765	2229
884	1767	2227
885	1770	2225
886	1772	2223
887	1774	2221
888	1776	2219
889	1778	2218
890	1780	2216
891	1782	2214
892	1784	2212
893	1786	2210
894	1789	2209
895	1791	2207
896	1795	2208
897	1798	2206
898	1800	2205
899	1850	2261
900	1854	2262
901	1858	2261
902	1866	2267
903	1870	2267
904	1872	2265
905	1874	2263
906	1876	2261
907	1878	2259
908	1880	2257
909	1882	2255
910	1884	2253
911	1886	2251
912	1888	2248
913	1891	2246
914	1892	2244
915	1895	2242
916	1897	2241
917	1900	2239
918	1902	2237
919	1904	2235
920	1906	2233
921	1908	2231
922	1910	2229
923	1912	2226
924	1914	2224
925	1916	2222
926	1918	2220
927	1920	2218
928	1922	2216
929	1924	2214
930	1926	2212
931	1928	2210
932	1930	2208
933	1932	2205
934	1934	2203
935	1936	2201
936	1939	2199
937	1941	2197
938	1943	2195
939	1945	2193
940	1947	2191
941	1949	2189
942	1951	2187
943	1953	2185
944	1955	2182
945	1957	2180
946	1959	2178
947	1961	2176
948	1963	2174
949	1966	2173
950	1968	2170
951	1969	2168
952	1971	2166
953	1974	2164
954	1976	2162
955	1978	2160
956	1980	2158
957	1982	2155
958	1984	2153
959	1986	2151
960	1988	2149
961	1990	2148
962	1992	2145
963	1995	2144
964	1998	2143
965	2001	2141
966	2003	2140
967	2005	2138
968	2007	2136
969	2009	2134
970	2011	2132
971	2013	2129
972	2015	2127
973	2017	2125
974	2019	2123
975	2021	2121
976	2023	2119
977	2026	2117
978	2028	2115
979	2030	2113
980	2032	2110
981	2034	2108
982	2036	2106
983	2038	2104
984	2040	2102
985	2042	2100
986	2044	2098
987	2046	2096
988	2048	2093
989	2050	2091
990	2052	2089
991	2054	2087
992	2056	2085
993	2058	2083
994	2060	2081
995	2062	2079
996	2064	2076
997	2066	2074
998	2068	2072
999	2070	2070
1000	2072	2068
1001	2074	2066
1002	2076	2063
1003	2078	2061
1004	2081	2060
1005	2083	2058
1006	2085	2056
1007	2087	2054
1008	2089	2052
1009	2091	2050
1010	2094	2048
1011	2096	2046
1012	2098	2044
1013	2100	2042
1014	2102	2040
1015	2104	2038
1016	2106	2035
1017	2108	2033
1018	2110	2032
1019	2112	2030
1020	2114	2027
1021	2117	2025
1022	2118	2023
1023	2120	2021
1024	2122	2019
1025	2125	2017
1026	2126	2015
1027	2128	2012
1028	2131	2010
1029	2133	2008
1030	2135	2006
1031	2137	2004
1032	2139	2002
1033	2141	2000
1034	2143	1998
1035	2145	1996
1036	2147	1994
1037	2149	1992
1038	2151	1989
1039	2154	1988
1040	2155	1986
1041	2157	1983
1042	2159	1981
1043	2161	1979
1044	2163	1977
1045	2166	1975
1046	2168	1973
1047	2170	1971
1048	2172	1969
1049	2174	1967
1050	2176	1964
1051	2178	1962
1052	2180	1960
1053	2182	1959
1054	2184	1957
1055	2186	1954
1056	2188	1952
1057	2191	1950
1058	2192	1948
1059	2195	1946
1060	2196	1944
1061	2199	1942
1062	2201	1940
1063	2203	1938
1064	2205	1935
1065	2206	1933
1066	2208	1931
1067	2211	1929
1068	2213	1927
1069	2215	1925
1070	2217	1923
1071	2219	1921
1072	2221	1918
1073	2222	1916
1074	2224	1914
1075	2226	1912
1076	2228	1910
1077	2231	1908
1078	2232	1906
1079	2234	1903
1080	2236	1901
1081	2238	1899
1082	2240	1896
1083	2242	1894
1084	2244	1892
1085	2246	1890
1086	2248	1888
1087	2250	1886
1088	2252	1883
1089	2254	1881
1090	2256	1879
1091	2258	1877
1092	2260	1875
1093	2262	1873
1094	2264	1871
1095	2266	1869
1096	2268	1867
1097	2270	1865
1098	2272	1862
1099	2274	1860
1100	2276	1858
1101	2278	1856
1102	2280	1854
1103	2282	1852
1104	2284	1850
1105	2286	1848
1106	2288	1845
1107	2290	1843
1108	2292	1841
1109	2294	1839
1110	2296	1837
1111	2298	1835
1112	2300	1833
1113	2302	1831
1114	2304	1829
1115	2306	1827
1116	2308	1824
1117	2310	1822
1118	2312	1820
1119	2314	1818
1120	2316	1816
1121	2318	1814
1122	2320	1812
1123	2322	1809
1124	2324	1807
1125	2326	1805
1126	2328	1803
1127	2330	1801
1128	2332	1799
1129	2334	1797
1130	2336	1794
1131	2338	1792
1132	2340	1790
1133	2342	1788
1134	2343	1786
1135	2345	1784
1136	2347	1782
1137	2350	1780
1138	2352	1777
1139	2353	1775
1140	2355	1773
1141	2357	1771
1142	2360	1769
1143	2361	1767
1144	2364	1765
1145	2366	1763
1146	2368	1761
1147	2370	1759
1148	2372	1756
1149	2374	1754
1150	2376	1752
1151	2378	1750
1152	2380	1748
1153	2382	1746
1154	2384	1744
1155	2386	1742
1156	2388	1740
1157	2390	1737
1158	2392	1735
1159	2394	1733
1160	2396	1731
1161	2398	1729
1162	2400	1727
1163	2402	1725
1164	2403	1722
1165	2405	1720
1166	2407	1718
1167	2409	1716
1168	2411	1714
1169	2413	1712
1170	2415	1710
1171	2418	1708
1172	2419	1706
1173	2421	1704
1174	2424	1702
1175	2426	1699
1176	2428	1697
1177	2430	1695
1178	2432	1693
1179	2434	1691
1180	2436	1689
1181	2438	1687
1182	2440	1685
1183	2442	1683
1184	2444	1681
1185	2446	1679
1186	2448	1677
1187	2450	1674
1188	2452	1672
1189	2454	1670
1190	2456	1668
1191	2458	1666
1192	2461	1664
1193	2463	1662
1194	2465	1660
1195	2467	1658
1196	2467	1655
1197	2470	1653
1198	2471	1651
1199	2474	1649
1200	2476	1647
1201	2478	1645
1202	2480	1643
1203	2482	1641
1204	2484	1639
1205	2486	1636
1206	2488	1634
1207	2490	1632
1208	2492	1630
1209	2494	1628
1210	2496	1626
1211	2498	1624
1212	2500	1622
1213	2502	1619
1214	2503	1617
1215	2505	1615
1216	2507	1613
1217	2510	1611
1218	2511	1609
1219	2513	1607
1220	2515	1605
1221	2517	1603
1222	2519	1600
1223	2521	1598
1224	2523	1596
1225	2525	1594
1226	2527	1592
1227	2529	1590
1228	2531	1588
1229	2533	1586
1230	2535	1584
1231	2537	1581
1232	2539	1579
1233	2541	1577
1234	2543	1575
1235	2545	1573
1236	2547	1571
1237	2549	1569
1238	2550	1566
1239	2552	1564
1240	2554	1562
1241	2556	1560
1242	2558	1558
1243	2560	1555
1244	2562	1553
1245	2564	1551
1246	2566	1549
1247	2568	1547
1248	2570	1545
1249	2572	1543
1250	2573	1541
1251	2575	1538
1252	2577	1536
1253	2579	1534
1254	2581	1532
1255	2583	1530
1256	2585	1528
1257	2587	1526
1258	2589	1524
1259	2591	1522
1260	2593	1519
1261	2595	1517
1262	2597	1515
1263	2599	1513
1264	2601	1511
1265	2603	1509
1266	2605	1507
1267	2607	1505
1268	2609	1503
1269	2611	1501
1270	2613	1499
1271	2615	1497
1272	2617	1495
1273	2619	1492
1274	2621	1490
1275	2623	1488
1276	2625	1486
1277	2627	1484
1278	2629	1482
1279	2631	1480
1280	2633	1478
1281	2635	1476
1282	2637	1474
1283	2639	1472
1284	2641	1469
1285	2643	1467
1286	2645	1465
1287	2648	1463
1288	2650	1461
1289	2652	1459
1290	2654	1457
1291	2655	1455
1292	2658	1453
1293	2659	1451
1294	2662	1449
1295	2664	1447
1296	2666	1445
1297	2668	1443
1298	2670	1441
1299	2671	1438
1300	2673	1436
1301	2675	1434
1302	2677	1432
1303	2679	1430
1304	2681	1428
1305	2683	1425
1306	2685	1423
1307	2687	1421
1308	2689	1419
1309	2691	1417
1310	2693	1415
1311	2695	1413
1312	2697	1411
1313	2699	1409
1314	2701	1407
1315	2703	1405
1316	2705	1402
1317	2707	1400
1318	2709	1398
1319	2711	1396
1320	2713	1394
1321	2715	1392
1322	2716	1390
1323	2718	1388
1324	2720	1386
1325	2722	1384
1326	2724	1381
1327	2726	1379
1328	2728	1377
1329	2730	1375
1330	2732	1373
1331	2734	1371
1332	2736	1369
1333	2738	1367
1334	2740	1365
1335	2742	1362
1336	2744	1361
1337	2746	1358
1338	2748	1356
1339	2750	1354
1340	2752	1352
1341	2754	1350
1342	2756	1348
1343	2758	1346
1344	2760	1344
1345	2762	1342
1346	2764	1340
1347	2766	1338
1348	2768	1336
1349	2770	1333
1350	2772	1331
1351	2774	1329
1352	2776	1327
1353	2778	1325
1354	2780	1323
1355	2782	1321
1356	2784	1319
1357	2786	1317
1358	2788	1315
1359	2790	1313
1360	2792	1311
1361	2794	1309
1362	2796	1306
1363	2798	1304
1364	2800	1302
1365	2802	1300
1366	2804	1298
1367	2806	1296
1368	2808	1294
1369	2810	1292
1370	2812	1290
1371	2814	1288
1372	2816	1286
1373	2818	1284
1374	2820	1282
1375	2822	1279
1376	2824	1277
1377	2826	1275
1378	2828	1273
1379	2830	1271
1380	2832	1269
1381	2834	1267
1382	2836	1265
1383	2837	1263
1384	2840	1261
1385	2840	1258
1386	2842	1256
1387	2845	1254
1388	2847	1252
1389	2849	1250
1390	2851	1248
1391	2853	1246
1392	2855	1244
1393	2857	1242
1394	2859	1239
1395	2861	1237
1396	2863	1235
1397	2865	1233
1398	2867	1231
1399	2869	1229
1400	2871	1227
1401	2873	1225
1402	2875	1223
1403	2877	1221
1404	2878	1219
1405	2880	1217
1406	2882	1215
1407	2884	1212
1408	2886	1210
1409	2888	1208
1410	2890	1206
1411	2892	1204
1412	2894	1202
1413	2896	1200
1414	2898	1198
1415	2900	1196
1416	2902	1194
1417	2904	1192
1418	2906	1189
1419	2908	1187
1420	2910	1185
1421	2911	1183
1422	2913	1181
1423	2915	1179
1424	2917	1177
1425	2919	1175
1426	2921	1173
1427	2923	1170
1428	2925	1168
1429	2927	1166
1430	2928	1164
1431	2930	1162
1432	2932	1160
1433	2934	1158
1434	2936	1156
1435	2938	1154
1436	2940	1152
1437	2942	1150
1438	2945	1148
1439	2947	1146
1440	2949	1144
1441	2950	1141
1442	2952	1139
1443	2954	1137
1444	2956	1135
1445	2957	1133
1446	2960	1131
1447	2962	1129
1448	2963	1127
1449	2965	1125
1450	2967	1122
1451	2969	1120
1452	2971	1118
1453	2973	1116
1454	2975	1114
1455	2977	1112
1456	2980	1110
1457	2982	1108
1458	2983	1106
1459	2985	1104
1460	2987	1102
1461	2989	1100
1462	2992	1098
1463	2994	1096
1464	2996	1094
1465	2998	1092
1466	3000	1090
1467	3002	1088
1468	3004	1086
1469	3006	1084
1470	3008	1081
1471	3010	1079
1472	3012	1077
1473	3014	1075
1474	3016	1073
1475	3018	1071
1476	3020	1069
1477	3022	1067
1478	3024	1065
1479	3026	1063
1480	3028	1061
1481	3030	1059
1482	3032	1057
1483	3034	1054
1484	3035	1052
1485	3038	1050
1486	3039	1048
1487	3042	1046
1488	3044	1044
1489	3046	1042
1490	3048	1040
1491	3050	1038
1492	3051	1036
1493	3053	1034
1494	3054	1031
1495	3056	1029
1496	3058	1027
1497	3060	1025
1498	3062	1023
1499	3064	1021
1500	3066	1019
1501	3068	1017
1502	3070	1015
1503	3072	1013
1504	3075	1011
1505	3077	1009
1506	3079	1007
1507	3081	1005
1508	3083	1003
1509	3085	1001
1510	3087	999
1511	3089	997
1512	3091	995
1513	3093	993
1514	3095	991
1515	3097	988
1516	3099	986
1517	3101	984
1518	3103	982
1519	3105	980
1520	3107	978
1521	3109	976
1522	3111	974
1523	3113	972
1524	3115	970
1525	3117	968
1526	3119	966
1527	3121	964
1528	3123	962
1529	3125	959
1530	3127	957
1531	3129	955
1532	3131	953
1533	3133	951
1534	3135	949
1535	3136	947
1536	3138	945
1537	3140	943
1538	3143	941
1539	3144	939
1540	3147	937
1541	3148	935
1542	3151	933
1543	3153	931
1544	3155	929
1545	3156	927
1546	3158	924
1547	3160	922
1548	3162	920
1549	3164	918
1550	3166	916
1551	3168	914
1552	3170	912
1553	3172	910
1554	3174	908
1555	3176	906
1556	3178	904
1557	3180	902
1558	3183	900
1559	3184	898
1560	3186	896
1561	3188	894
1562	3191	892
1563	3193	890
1564	3195	888
1565	3196	886
1566	3198	883
1567	3201	881
1568	3203	879
1569	3205	877
1570	3207	875
1571	3209	873
1572	3211	871
1573	3213	869
1574	3215	867
1575	3217	865
1576	3219	863
1577	3221	861
1578	3223	859
1579	3225	857
1580	3227	855
1581	3229	853
1582	3231	851
1583	3233	849
1584	3235	847
1585	3236	844
1586	3238	842
1587	3240	840
1588	3242	838
1589	3244	836
1590	3246	834
1591	3248	832
1592	3250	830
1593	3252	828
1594	3254	826
1595	3256	824
1596	3258	822
1597	3260	820
1598	3262	818
1599	3264	816
1600	3266	814
1601	3268	812
1602	3270	809
1603	3272	807
1604	3274	805
1605	3276	803
1606	3278	801
1607	3280	799
1608	3282	797
1609	3284	795
1610	3286	793
1611	3288	791
1612	3290	789
1613	3292	787
1614	3294	785
1615	3296	783
1616	3298	781
1617	3300	779
1618	3302	777
1619	3304	775
1620	3306	772
1621	3308	770
1622	3310	768
1623	3312	766
1624	3314	764
1625	3316	762
1626	3318	760
1627	3319	758
1628	3322	756
1629	3324	754
1630	3326	752
1631	3328	750
1632	3330	748
1633	3332	746
1634	3334	744
1635	3336	742
1636	3338	740
1637	3340	738
1638	3342	736
1639	3344	734
1640	3346	732
1641	3348	730
1642	3350	728
1643	3352	725
1644	3354	723
1645	3355	721
1646	3357	719
1647	3359	717
1648	3361	715
1649	3363	713
1650	3365	711
1651	3367	709
1652	3369	707
1653	3371	705
1654	3373	703
1655	3375	701
1656	3377	699
1657	3379	697
1658	3381	695
1659	3383	693
1660	3385	690
1661	3387	688
1662	3389	686
1663	3391	684
1664	3393	682
1665	3395	680
1666	3397	678
1667	3399	676
1668	3401	674
1669	3403	672
1670	3405	670
1671	3406	668
1672	3408	666
1673	3410	664
1674	3412	662
1675	3414	660
1676	3416	658
1677	3418	656
1678	3420	653
1679	3422	651
1680	3424	649
1681	3426	647
1682	3428	645
1683	3430	643
1684	3432	641
1685	3434	639
1686	3436	637
1687	3438	635
1688	3440	633
1689	3442	631
1690	3444	629
1691	3446	627
1692	3448	625
1693	3450	623
1694	3452	621
1695	3454	619
1696	3456	617
1697	3458	615
1698	3460	612
1699	3462	610
1700	3464	608
1701	3465	606
1702	3467	604
1703	3469	602
1704	3472	600
1705	3474	598
1706	3476	596
1707	3478	594
1708	3480	592
1709	3482	590
1710	3484	588
1711	3486	586
1712	3488	584
1713	3490	582
1714	3492	580
1715	3494	578
1716	3496	576
1717	3498	574
1718	3500	572
1719	3502	570
1720	3504	568
1721	3505	565
1722	3507	563
1723	3509	561
1724	3512	559
1725	3514	557
1726	3516	555
1727	3518	553
1728	3520	551
1729	3522	549
1730	3524	547
1731	3526	545
1732	3528	543
1733	3530	541
1734	3532	539
1735	3534	537
1736	3536	535
1737	3538	533
1738	3540	531
1739	3542	529
1740	3544	527
1741	3546	525
1742	3548	523
1743	3550	521
1744	3552	519
1745	3554	517
1746	3557	515
