iter	RMSE
148	79.90765035
149	79.88347285
150	79.86123402
151	79.83714673
152	79.81181121
153	79.78879173
154	79.7633068
155	79.74033843
156	79.72157847
157	79.69878179
158	79.67768713
159	79.65248325
160	79.628793
161	79.60927496
162	79.59019406
163	79.56836471
164	79.54642824
165	79.52400207
166	79.50355885
167	79.4795909
168	79.45392455
169	79.42882729
170	79.40237757
171	79.38224103
172	79.36669371
173	79.34583424
174	79.3256994
175	79.30894617
176	79.28838293
177	79.26983776
178	79.25357784
179	79.23893421
180	79.21578479
181	79.19470826
182	79.17681407
183	79.15867435
184	79.13942815
185	79.12263516
186	79.10407888
187	79.07934647
188	79.05982896
189	79.03972111
190	79.02269428
191	79.00553848
192	78.9890584
193	78.97523848
194	78.95742538
195	78.93675961
196	78.92065248
197	78.90058325
198	78.8882307
199	78.86901574
200	78.85111327
201	78.83626141
202	78.81606969
203	78.79796251
204	78.78085252
205	78.76640198
206	78.7544919
207	78.73665857
208	78.71664308
209	78.69689865
210	78.67473508
211	78.65575114
212	78.6387732
213	78.61919724
214	78.5998229
215	78.58134011
216	78.56299998
217	78.54418153
218	78.5241348
219	78.50497293
220	78.490046
221	78.47398454
222	78.45568576
223	78.43920253
224	78.42659203
225	78.41140523
226	78.39722342
227	78.37975963
228	78.36629039
229	78.34930916
230	78.33563392
231	78.31883419
232	78.30524551
233	78.28555696
234	78.26789893
235	78.25090493
236	78.236211
237	78.22401755
238	78.21179571
239	78.19507373
240	78.17612149
241	78.16306778
242	78.14998318
243	78.13685792
244	78.12118193
245	78.10512227
246	78.08980797
247	78.07855613
248	78.06519045
249	78.05309675
250	78.03702538
251	78.02242171
252	78.00651668
253	77.98760768
254	77.97110679
255	77.95738905
256	77.94264875
257	77.92536698
258	77.9070516
259	77.89480619
260	77.87656573
261	77.8623909
262	77.84653244
263	77.83117643
264	77.8133069
265	77.80133943
266	77.7895941
267	77.77431615
268	77.75994661
269	77.74739652
270	77.73516963
271	77.72087864
272	77.70887136
273	77.69881211
274	77.68679916
275	77.67495867
276	77.6636866
277	77.65128504
278	77.63934742
279	77.62410812
280	77.61190314
281	77.60081975
282	77.58950479
283	77.57845743
284	77.56680193
285	77.55474411
286	77.54038686
287	77.52880807
288	77.52019405
289	77.51038313
290	77.49753759
291	77.48187089
292	77.46655607
293	77.45283455
294	77.4424983
295	77.43163057
296	77.41588362
297	77.40431763
298	77.39038823
299	77.37656387
300	77.36729704
301	77.35634087
302	77.34114736
303	77.32957189
304	77.3161316
305	77.30540765
306	77.29656142
307	77.28593063
308	77.27525579
309	77.26751811
310	77.25966331
311	77.24986114
312	77.23813195
313	77.22525975
314	77.2145365
315	77.20050515
316	77.18868515
317	77.17802282
318	77.16879195
319	77.15639322
320	77.1464839
321	77.13671502
322	77.12447851
323	77.11567439
324	77.1031312
325	77.09397312
326	77.08441935
327	77.07450066
328	77.06220584
329	77.04642023
330	77.03612176
331	77.02549812
332	77.01373691
333	77.00627141
334	76.9994639
335	76.98915432
336	76.97768877
337	76.96551812
338	76.95477302
339	76.94497349
340	76.93531956
341	76.92458738
342	76.91500421
343	76.90492576
344	76.89408261
345	76.88173453
346	76.87020888
347	76.86189089
348	76.85271442
349	76.84339747
350	76.83378047
351	76.82001068
352	76.80867533
353	76.79797553
354	76.78771005
355	76.77754785
356	76.76762899
357	76.75777376
358	76.74876652
359	76.73835572
360	76.72829591
361	76.71703347
362	76.70728546
363	76.6958118
364	76.68633658
365	76.67471238
366	76.66600028
367	76.66149782
368	76.65330152
369	76.64346882
370	76.63074029
371	76.62187703
372	76.61259233
373	76.601561
374	76.59206835
375	76.58018007
376	76.57058101
377	76.55833516
378	76.54524704
379	76.53711966
380	76.52905754
381	76.5229979
382	76.51330118
383	76.50365283
384	76.49419542
385	76.48447746
386	76.47536067
387	76.4674526
388	76.45672023
389	76.44510532
390	76.43562333
391	76.42289295
392	76.41178126
393	76.40343566
394	76.39256389
395	76.38292287
396	76.37763193
397	76.3726046
398	76.36969247
399	76.36287074
400	76.35441916
401	76.34723919
402	76.3391703
403	76.33103912
404	76.32145888
405	76.31276427
406	76.30488448
407	76.29890123
408	76.28926236
409	76.28310781
410	76.27551788
411	76.27010675
412	76.26119128
413	76.25351077
414	76.24531666
415	76.23715677
416	76.23183424
417	76.22418753
418	76.21564984
419	76.20786997
420	76.19843653
421	76.19290889
422	76.18637675
423	76.1802306
424	76.17234884
425	76.1646051
426	76.15833326
427	76.1509282
428	76.14396029
429	76.13569048
430	76.13057477
431	76.1214347
432	76.11544144
433	76.10827157
434	76.10136729
435	76.0940617
436	76.08742446
437	76.08121534
438	76.07215454
439	76.06058008
440	76.05484813
441	76.05080911
442	76.04517463
443	76.03646429
444	76.02853684
445	76.02323063
446	76.01601363
447	76.00923996
448	76.00315343
449	75.99311106
450	75.98783322
451	75.98127172
452	75.9753569
453	75.96733844
454	75.96168742
455	75.95312999
456	75.94443399
457	75.9349756
458	75.92560207
459	75.91937272
460	75.91174294
461	75.90372216
462	75.89839633
463	75.89206347
464	75.88863545
465	75.87796924
466	75.87042694
467	75.86356182
468	75.85602198
469	75.84874295
470	75.84111981
471	75.83405152
472	75.82567286
473	75.82036978
474	75.81361349
475	75.80565069
476	75.79915895
477	75.79139857
478	75.7860539
479	75.77828148
480	75.76877517
481	75.76264431
482	75.75561333
483	75.75088644
484	75.74305159
485	75.73794064
486	75.73135907
487	75.72393993
488	75.71575633
489	75.71007144
490	75.70318347
491	75.69796647
492	75.69053941
493	75.68321971
494	75.67629025
495	75.66667074
496	75.66022389
497	75.65385596
498	75.65017579
499	75.64080359
500	75.63253872
501	75.62691139
502	75.62186996
503	75.61569219
504	75.60875399
505	75.60272704
506	75.59700356
507	75.59195708
508	75.58755367
509	75.58195433
510	75.57730455
511	75.57149484
512	75.56322662
513	75.55587105
514	75.55172272
515	75.54630112
516	75.53863119
517	75.53274226
518	75.52669975
519	75.52144597
520	75.51595529
521	75.51073317
522	75.50363572
523	75.49592075
524	75.48960564
525	75.48241164
526	75.47417678
527	75.46656101
528	75.46044222
529	75.45350929
530	75.44799279
531	75.44207647
532	75.43553701
533	75.42902771
534	75.41982046
535	75.41483803
536	75.40977007
537	75.4039093
538	75.39715611
539	75.3926913
540	75.39160095
541	75.38863295
542	75.38232155
543	75.37753777
544	75.3716975
545	75.36672004
546	75.36087859
547	75.35409358
548	75.34840645
549	75.34270621
550	75.3418513
551	75.33574104
552	75.3319949
553	75.32561084
554	75.32218947
555	75.31680841
556	75.31014996
557	75.30324976
558	75.29848371
559	75.29336398
560	75.28718027
561	75.28045313
562	75.27531093
563	75.27061665
564	75.26476375
565	75.26013338
566	75.25449117
567	75.24872263
568	75.24240509
569	75.23819406
570	75.23254936
571	75.22687954
572	75.22143931
573	75.21427125
574	75.20963597
575	75.2047231
576	75.20078354
577	75.19624432
578	75.1925608
579	75.18753137
580	75.18233694
581	75.17601397
582	75.16921036
583	75.16443717
584	75.15747403
585	75.15400665
586	75.14740857
587	75.14108677
588	75.13587085
589	75.1304011
590	75.12610645
591	75.12063225
592	75.11461994
593	75.10877712
594	75.10275362
595	75.09801419
596	75.09382392
597	75.08961445
598	75.08383232
599	75.0779997
600	75.07369908
601	75.06883926
602	75.06407754
603	75.05565033
604	75.04935467
605	75.04230124
606	75.03822502
607	75.03459395
608	75.03165958
609	75.02766822
610	75.02283634
611	75.01587371
612	75.01227015
613	75.00653495
614	75.00240309
615	74.99803159
616	74.99399763
617	74.98722024
618	74.98273674
619	74.97896331
620	74.97505834
621	74.96765369
622	74.96400949
623	74.96047698
624	74.95637413
625	74.95301028
626	74.94895392
627	74.94143881
628	74.93646139
629	74.93241485
630	74.92779193
631	74.92284321
632	74.91682866
633	74.91231102
634	74.90559531
635	74.9016946
636	74.89694642
637	74.89454008
638	74.88897281
639	74.88436078
640	74.87783494
641	74.87191327
642	74.86657711
643	74.86157935
644	74.85442088
645	74.84926057
646	74.84717771
647	74.8430937
648	74.83931213
649	74.83383075
650	74.83149397
651	74.82732285
652	74.82094394
653	74.81679441
654	74.81374197
655	74.81101817
656	74.80444309
657	74.79661194
658	74.79207624
659	74.78827666
660	74.7818186
661	74.77586452
662	74.77139717
663	74.7679518
664	74.76532434
665	74.76307702
666	74.76029082
667	74.75491164
668	74.7541674
669	74.74973864
670	74.74599153
671	74.74165773
672	74.73621498
673	74.73391661
674	74.72786087
675	74.72418087
676	74.71922827
677	74.71391632
678	74.71093739
679	74.707172
680	74.70136603
681	74.69622549
682	74.69271722
683	74.68821804
684	74.6841478
685	74.68084713
686	74.67667833
687	74.67202802
688	74.66771271
689	74.66456276
690	74.6611383
691	74.65511384
692	74.65026633
693	74.64457781
694	74.63941194
695	74.63188494
696	74.62533074
697	74.62195607
698	74.61700185
699	74.61322626
700	74.60837386
701	74.60259829
702	74.59878258
703	74.5967736
704	74.59213455
705	74.58884053
706	74.58354092
707	74.57991753
708	74.57604358
709	74.56865658
710	74.56289132
711	74.55967034
712	74.55535329
713	74.55150775
714	74.54733516
715	74.54232703
716	74.54028505
717	74.53621298
718	74.53298331
719	74.53149159
720	74.52833826
721	74.52470817
722	74.51880741
723	74.51572607
724	74.513067
725	74.50897655
726	74.50480358
727	74.50184865
728	74.49723047
729	74.49266771
730	74.48791029
731	74.48475496
732	74.47761819
733	74.47472591
734	74.47144783
735	74.46758681
736	74.46393449
737	74.45891532
738	74.45322894
739	74.45090231
740	74.44626047
741	74.44231535
742	74.43972233
743	74.43554914
744	74.4299989
745	74.42667864
746	74.42200609
747	74.42002432
748	74.41554204
749	74.41378886
750	74.40975019
751	74.40654262
752	74.40353098
753	74.40047272
754	74.39641621
755	74.3939673
756	74.39169323
757	74.38978436
758	74.38634289
759	74.38051823
760	74.37694243
761	74.37387898
762	74.37048305
763	74.366077
764	74.35982202
765	74.35558777
766	74.35286071
767	74.34931722
768	74.34454731
769	74.3399254
770	74.33511716
771	74.33137233
772	74.327248
773	74.32440059
774	74.32214563
775	74.31858398
776	74.3144218
777	74.30908274
778	74.30574473
779	74.29957608
780	74.29604169
781	74.29165349
782	74.28771283
783	74.28502477
784	74.28167421
785	74.27847853
786	74.27375796
787	74.27027956
788	74.26656349
789	74.26289211
790	74.25688019
791	74.25184939
792	74.25046256
793	74.24696887
794	74.24457436
795	74.23847713
796	74.2340063
797	74.23116872
798	74.22889427
799	74.22725467
800	74.22434674
801	74.22068188
802	74.21515789
803	74.21348937
804	74.20987865
805	74.20578323
806	74.20232103
807	74.20068899
808	74.19762637
809	74.19303426
810	74.18946196
811	74.18666043
812	74.18457277
813	74.18181453
814	74.17870226
815	74.17641474
816	74.17387298
817	74.17054013
818	74.16650798
819	74.16518818
820	74.16174538
821	74.1587563
822	74.15565774
823	74.15374429
824	74.14872392
825	74.14584184
826	74.14242625
827	74.14010841
828	74.13644995
829	74.13157065
830	74.12716052
831	74.1248522
832	74.12172793
833	74.11899903
834	74.11391265
835	74.1108281
836	74.10759285
837	74.10500216
838	74.10239332
839	74.09865517
840	74.09682952
841	74.09425105
842	74.09039474
843	74.08853668
844	74.08622918
845	74.08157078
846	74.07835104
847	74.07472834
848	74.07018512
849	74.0685037
850	74.06661105
851	74.06292966
852	74.06146919
853	74.0588651
854	74.05673278
855	74.05361955
856	74.04947077
857	74.04710299
858	74.04398444
859	74.04149988
860	74.03967175
861	74.03942622
862	74.0369499
863	74.03324683
864	74.03030103
865	74.02919236
866	74.02569988
867	74.02221794
868	74.01735113
869	74.01442344
870	74.00907974
871	74.00392784
872	74.00050103
873	73.99747981
874	73.99428091
875	73.99231666
876	73.987964
877	73.98522113
878	73.98194621
879	73.97830384
880	73.97510403
881	73.97237257
882	73.96889137
883	73.96691428
884	73.96355562
885	73.95866111
886	73.95667402
887	73.95208032
888	73.94948257
889	73.94646877
890	73.9423782
891	73.9396287
892	73.9359743
893	73.93223004
894	73.92986604
895	73.92701592
896	73.925039
897	73.92153644
898	73.92024149
899	73.91857015
900	73.91632694
901	73.91410468
902	73.91090857
903	73.90826381
904	73.90740108
905	73.90484668
906	73.9022062
907	73.89952597
908	73.89632211
909	73.89311615
910	73.88961326
911	73.88709126
912	73.88298716
913	73.87897139
914	73.87548687
915	73.87255023
916	73.8707848
917	73.86759823
918	73.86461105
919	73.86149008
920	73.85765372
921	73.8530917
922	73.8505161
923	73.84737751
924	73.84530554
925	73.84160199
926	73.83779068
927	73.83494013
928	73.83207014
929	73.82906412
930	73.82597196
931	73.82291102
932	73.82084784
933	73.81773077
934	73.81471519
935	73.81262903
936	73.81009532
937	73.80799798
938	73.80564365
939	73.80287696
940	73.80071214
941	73.79767644
942	73.79464837
943	73.79278832
944	73.78967238
945	73.78694515
946	73.78405239
947	73.78037392
948	73.77877811
949	73.77649774
950	73.77212314
951	73.76847423
952	73.76558227
953	73.76501799
954	73.76443543
955	73.76212054
956	73.75959801
957	73.75637631
958	73.75376654
959	73.75223314
960	73.74842647
961	73.74505069
962	73.74446539
963	73.74115131
964	73.73912905
965	73.73551681
966	73.73312161
967	73.73115962
968	73.73022007
969	73.72854379
970	73.72737664
971	73.72603186
972	73.7232373
973	73.72016843
974	73.71814136
975	73.71604648
976	73.7138237
977	73.71053311
978	73.70842796
979	73.70545088
980	73.70277609
981	73.70020951
982	73.69856339
983	73.6927038
984	73.6899831
985	73.68748437
986	73.68476405
987	73.6801714
988	73.67721281
989	73.67561036
990	73.67286538
991	73.67088752
992	73.66823443
993	73.66523203
994	73.66261367
995	73.6596635
996	73.65685186
997	73.65543307
998	73.6521894
999	73.64914129
1000	73.64715792
1001	73.64555697
1002	73.64195884
1003	73.64034842
1004	73.63817821
1005	73.63562282
1006	73.6341063
1007	73.63224107
1008	73.62955867
1009	73.62454768
1010	73.62099627
1011	73.61921623
1012	73.61571557
1013	73.6137283
1014	73.61180009
1015	73.60973843
1016	73.60744925
1017	73.60391273
1018	73.60117362
1019	73.5951337
1020	73.59451486
1021	73.59188383
1022	73.59043911
1023	73.58575318
1024	73.58384318
1025	73.58177745
1026	73.58043099
1027	73.57883941
1028	73.57601606
1029	73.57322395
1030	73.5724599
1031	73.57064604
1032	73.56871983
1033	73.56701958
1034	73.56515171
1035	73.56303327
1036	73.56048864
1037	73.55826883
1038	73.55363066
1039	73.55103801
1040	73.54902209
1041	73.54597068
1042	73.54423749
1043	73.54062349
1044	73.53727968
1045	73.53420931
1046	73.53120904
1047	73.53007032
1048	73.52866115
1049	73.52635442
1050	73.52382057
1051	73.52153484
1052	73.518446
1053	73.5161714
1054	73.51380925
1055	73.51207279
1056	73.50944035
1057	73.50410238
1058	73.50151692
1059	73.49969409
1060	73.49718627
1061	73.49413914
1062	73.49124971
1063	73.48877596
1064	73.48565037
1065	73.48223493
1066	73.48109634
1067	73.47906035
1068	73.47714679
1069	73.47476821
1070	73.47195772
1071	73.46990375
1072	73.46751713
1073	73.46592791
1074	73.46338518
1075	73.46130133
1076	73.45964445
1077	73.45792425
1078	73.45529535
1079	73.45372509
1080	73.45071934
1081	73.44881666
1082	73.44623094
1083	73.4431438
1084	73.44042871
1085	73.43797894
1086	73.43575601
1087	73.43224663
1088	73.43092492
1089	73.42798968
1090	73.42656715
1091	73.42374268
1092	73.42026669
1093	73.41815096
1094	73.41470283
1095	73.41354156
1096	73.41081546
1097	73.40770074
1098	73.40286643
1099	73.40068336
1100	73.39881488
1101	73.39855123
1102	73.39607868
1103	73.39431075
1104	73.39221525
1105	73.39123926
1106	73.38835951
1107	73.38615099
1108	73.38401866
1109	73.38040694
1110	73.37948404
1111	73.37806662
1112	73.37698213
1113	73.37401746
1114	73.37180596
1115	73.36988788
1116	73.36753068
1117	73.36622992
1118	73.36482374
1119	73.36298088
1120	73.36144269
1121	73.3587401
1122	73.35595722
1123	73.35414607
1124	73.35189831
1125	73.35131309
1126	73.34985509
1127	73.34758105
1128	73.3448138
1129	73.34251634
1130	73.33972855
1131	73.33570295
1132	73.33403788
1133	73.33284681
1134	73.33106365
1135	73.32909579
1136	73.32677354
1137	73.32323419
1138	73.32121379
1139	73.31905752
1140	73.31629516
1141	73.31618471
1142	73.31500593
1143	73.31294276
1144	73.31047227
1145	73.30894776
1146	73.30719528
1147	73.30241052
1148	73.30020272
1149	73.29933668
1150	73.297672
1151	73.29566343
1152	73.29411236
1153	73.29280376
1154	73.28936843
1155	73.28745022
1156	73.28445713
1157	73.28196195
1158	73.27904743
1159	73.27762653
1160	73.2763845
1161	73.27491105
1162	73.27323822
1163	73.27063396
1164	73.26823969
1165	73.26642356
1166	73.26406911
1167	73.26234859
1168	73.25944997
1169	73.25681026
1170	73.25524167
1171	73.25244529
1172	73.25030349
1173	73.25020825
1174	73.24841752
1175	73.24648998
1176	73.24490442
1177	73.24159481
1178	73.23827399
1179	73.23664044
1180	73.23366596
1181	73.23072069
1182	73.22869293
1183	73.22691708
1184	73.22415341
1185	73.22127617
1186	73.21723955
1187	73.21540259
1188	73.21372853
1189	73.21135586
1190	73.20930987
1191	73.2075015
1192	73.20447587
1193	73.20345487
1194	73.20045759
1195	73.19814887
1196	73.19600917
1197	73.19367884
1198	73.19140298
1199	73.18774389
1200	73.18544732
1201	73.18273189
1202	73.18111142
1203	73.17951966
1204	73.17828913
1205	73.17534538
1206	73.17271891
1207	73.16913324
1208	73.16772682
1209	73.16441234
1210	73.1623105
1211	73.16002107
1212	73.15667727
1213	73.15483172
1214	73.15198208
1215	73.14961075
1216	73.14684605
1217	73.14545695
1218	73.14336093
1219	73.141031
1220	73.13950264
1221	73.13659536
1222	73.13519383
1223	73.13256523
1224	73.13083782
1225	73.12917084
1226	73.12695476
1227	73.12546237
1228	73.1234852
1229	73.1218255
1230	73.11760159
1231	73.11598651
1232	73.11471777
1233	73.11218337
1234	73.11088939
1235	73.10832322
1236	73.10696705
1237	73.10599677
1238	73.10371976
1239	73.10112185
1240	73.09890319
1241	73.09510997
1242	73.09336818
1243	73.09059689
1244	73.08846733
1245	73.0876695
1246	73.08616291
1247	73.0849197
1248	73.08198048
1249	73.0801238
1250	73.07731983
1251	73.07606724
1252	73.07400345
1253	73.07156223
1254	73.0681002
1255	73.06663467
1256	73.06351387
1257	73.06147028
1258	73.05962689
1259	73.05814363
1260	73.05669602
1261	73.05547712
1262	73.05451538
1263	73.05272359
1264	73.05052745
1265	73.04763824
1266	73.04542826
1267	73.04375713
1268	73.04204185
1269	73.03984038
1270	73.03733343
1271	73.03479225
1272	73.03317248
1273	73.03216335
1274	73.02995755
1275	73.02769831
1276	73.02521113
1277	73.02190439
1278	73.01997634
1279	73.01834568
1280	73.01533349
1281	73.01415611
1282	73.01208544
1283	73.01060573
1284	73.00756419
1285	73.0058947
1286	73.00367854
1287	73.00100639
1288	73.00009166
1289	72.9973159
1290	72.99355228
1291	72.99126278
1292	72.99009894
1293	72.98720301
1294	72.98479269
1295	72.98298137
1296	72.98078579
1297	72.97899115
1298	72.97666897
1299	72.97556497
1300	72.97292433
1301	72.97109497
1302	72.96970598
1303	72.96873057
1304	72.96645808
1305	72.96476156
1306	72.96292406
1307	72.96150767
1308	72.95762841
1309	72.95563671
1310	72.95209528
1311	72.95048581
1312	72.94935543
1313	72.94720398
1314	72.94568901
1315	72.94406096
1316	72.94314077
1317	72.94113871
1318	72.93928311
1319	72.93756834
1320	72.93633612
1321	72.93433159
1322	72.93299465
1323	72.93184248
1324	72.92853475
1325	72.92624595
1326	72.92515719
1327	72.92246512
1328	72.9212388
1329	72.92029103
1330	72.91915573
1331	72.9171862
1332	72.9149807
1333	72.91221166
1334	72.91109244
1335	72.9097641
1336	72.90832505
1337	72.90736079
1338	72.90520297
1339	72.90427555
1340	72.90290574
1341	72.89943684
1342	72.89791496
1343	72.89719235
1344	72.89429778
1345	72.89142178
1346	72.89050374
1347	72.88872801
1348	72.88682836
1349	72.88511324
1350	72.88182758
1351	72.87940411
1352	72.87806418
1353	72.87609444
1354	72.87380452
1355	72.87346519
1356	72.87201702
1357	72.87003951
1358	72.8683915
1359	72.86730643
1360	72.86555457
1361	72.8626018
1362	72.85981535
1363	72.85583174
1364	72.85475011
1365	72.85210719
1366	72.85057759
1367	72.84882223
1368	72.84800973
1369	72.84747005
1370	72.84619863
1371	72.84417481
1372	72.84267121
1373	72.84020425
1374	72.83887696
1375	72.83759221
1376	72.83538685
1377	72.83229171
1378	72.83150615
1379	72.82991473
1380	72.82824844
1381	72.82711731
1382	72.82593488
1383	72.82444555
1384	72.82337651
1385	72.82222824
1386	72.82082678
1387	72.81882459
1388	72.81734235
1389	72.81504183
1390	72.81372924
1391	72.81246586
1392	72.81063346
1393	72.80907585
1394	72.80710908
1395	72.80409924
1396	72.80264953
1397	72.8006868
1398	72.79879285
1399	72.7973527
1400	72.79548622
1401	72.79375835
1402	72.79268478
1403	72.79045725
1404	72.78979006
1405	72.78771407
1406	72.78652639
1407	72.784172
1408	72.7831893
1409	72.78202153
1410	72.77939545
1411	72.77786857
1412	72.77608927
1413	72.7743693
1414	72.77230921
1415	72.77066492
1416	72.7697681
1417	72.76899429
1418	72.76797791
1419	72.76682488
1420	72.76565918
1421	72.76405548
1422	72.76251197
1423	72.76100544
1424	72.75948146
1425	72.75806162
1426	72.75525332
1427	72.75491138
1428	72.7522147
1429	72.7507674
1430	72.74699774
1431	72.74313307
1432	72.74223229
1433	72.73931441
1434	72.73832617
1435	72.73775303
1436	72.73290043
1437	72.7311267
1438	72.72857526
1439	72.72665428
1440	72.72556416
1441	72.72321277
1442	72.72296578
1443	72.72204232
1444	72.7212354
1445	72.71961365
1446	72.71889894
1447	72.71803374
1448	72.71632069
1449	72.7130573
1450	72.71168376
1451	72.70996735
1452	72.70789422
1453	72.70424131
1454	72.70297928
1455	72.70156058
1456	72.70008309
1457	72.69791604
1458	72.69613427
1459	72.69412726
1460	72.69188109
1461	72.69032555
1462	72.68889206
1463	72.68698557
1464	72.68529359
1465	72.68203619
1466	72.68075623
1467	72.6788658
1468	72.67753547
1469	72.67620122
1470	72.67496777
1471	72.67249958
1472	72.6716767
1473	72.66994152
1474	72.66814802
1475	72.66632937
1476	72.66518053
1477	72.66435794
1478	72.66238022
1479	72.66140381
1480	72.66024283
1481	72.65906879
1482	72.65873289
1483	72.65740488
1484	72.6559704
1485	72.65423593
1486	72.65267171
1487	72.65245931
1488	72.65167472
1489	72.6486229
1490	72.6470764
1491	72.64517335
1492	72.64302907
1493	72.64121206
1494	72.63889538
1495	72.63694659
1496	72.63532317
1497	72.63332597
1498	72.63231018
1499	72.63095197
1500	72.62993619
1501	72.62747071
1502	72.62543244
1503	72.62495245
1504	72.62061646
1505	72.61877567
1506	72.61269715
1507	72.61096121
1508	72.60882825
1509	72.60780311
1510	72.60585275
1511	72.60436721
1512	72.60244254
1513	72.60114003
1514	72.59933945
1515	72.59867917
1516	72.59697454
1517	72.59637744
1518	72.59488773
1519	72.5927386
1520	72.58981323
1521	72.58737029
1522	72.58621985
1523	72.58484356
1524	72.58232482
1525	72.58163476
1526	72.57858574
1527	72.57774828
1528	72.57498904
1529	72.57222952
1530	72.57133283
1531	72.56951449
1532	72.56611039
1533	72.5630676
1534	72.56209105
1535	72.56098446
1536	72.56069397
1537	72.55920013
1538	72.55822853
1539	72.55656167
1540	72.55472464
1541	72.55272142
1542	72.54985669
1543	72.54812361
1544	72.54691039
1545	72.54508818
1546	72.54348704
1547	72.54256103
1548	72.54170344
1549	72.54058447
1550	72.53801858
1551	72.53520611
1552	72.53278808
1553	72.53061647
1554	72.52811624
1555	72.52745705
1556	72.52574218
1557	72.52303669
1558	72.52142174
1559	72.51915706
1560	72.51713066
1561	72.51512414
1562	72.51425908
1563	72.51256289
1564	72.51124738
1565	72.51032127
1566	72.50861243
1567	72.50691917
1568	72.5056756
1569	72.50454418
1570	72.50295677
1571	72.50210387
1572	72.50136779
1573	72.49933813
1574	72.49765281
1575	72.49681315
1576	72.49555481
1577	72.49435632
1578	72.49232618
1579	72.49126266
1580	72.48929076
1581	72.48594531
1582	72.48495762
1583	72.4825237
1584	72.48092327
1585	72.47964159
1586	72.47830151
1587	72.47740448
1588	72.47574772
1589	72.47388724
1590	72.47134697
1591	72.4702132
1592	72.46820312
1593	72.46747631
1594	72.46512074
1595	72.4622847
1596	72.45981448
1597	72.45840346
1598	72.45582804
1599	72.45547904
1600	72.453555
1601	72.45264553
1602	72.45114752
1603	72.44899414
1604	72.44711669
1605	72.44543782
1606	72.44399268
1607	72.44186735
1608	72.43873513
1609	72.43535391
1610	72.4344445
1611	72.43354802
1612	72.43228243
1613	72.43097183
1614	72.42910363
1615	72.42853346
1616	72.42449753
1617	72.4241032
1618	72.42199612
1619	72.42008219
1620	72.41843694
1621	72.41587389
1622	72.414655
1623	72.41379229
1624	72.4129143
1625	72.41202406
1626	72.41112164
1627	72.4098568
1628	72.40704316
1629	72.40456782
1630	72.40327191
1631	72.40169629
1632	72.39960302
1633	72.398194
1634	72.39679883
1635	72.39602301
1636	72.39423362
1637	72.3930491
1638	72.39073585
1639	72.38977073
1640	72.38915421
1641	72.38745711
1642	72.38427271
1643	72.38335786
1644	72.38126826
1645	72.38032874
1646	72.3783604
1647	72.37740962
1648	72.37533342
1649	72.37336371
1650	72.37202235
1651	72.37001454
1652	72.36759597
1653	72.36619272
1654	72.36440904
